contract,token_name,date,kols,call_price,ath_price,roi_percent,is_2x_plus,is_5x_plus,text
,,2025-05-22T05:37:23+00:00,vortex_gamble,193000.0,3900000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x20! ğŸ¤˜

@Vortex_Gamble made a x20+ call on unstable coin. 

$193K -> $3.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
USD1DOGE - Strongest community on tg"
,,2025-05-22T05:37:13+00:00,milagrosdegencalls,75000.0,328000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@Milagrosdegencalls made a x4+ call on I am Him . 

$75K -> $328K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
MERL - Green dildo incoming"
,,2025-05-22T05:37:13+00:00,manifestingriches,65000.0,328000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@manifestingriches made a x5+ call on I am Him . 

$65K -> $328K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T05:37:13+00:00,sirwilliams_call,46000.0,328000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x7! 

@SirWilliams_Call made a x7+ call on I am Him . 

$46K -> $328K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T05:37:13+00:00,jacob1_community,62000.0,328000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@jacob1_community made a x5+ call on I am Him . 

$62K -> $328K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Sui (Universa... - Most hype coin around!"
,,2025-05-22T05:37:13+00:00,poseidon_degen_calls,54000.0,328000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x6! 

@POSEIDON_DEGEN_CALLS made a x6+ call on I am Him . 

$54K -> $328K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
,,2025-05-22T05:37:08+00:00,vortex_gamble,59000.0,297000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@Vortex_Gamble made a x5+ call on I am Him . 

$59K -> $297K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
DINO - Generational wealth? Join here"
,,2025-05-22T05:37:02+00:00,gm_degencalls,96000.0,289000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@GM_Degencalls made a x3+ call on I am Him . 

$96K -> $289K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T05:36:13+00:00,nikola_calls,56000.0,281000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@NIKOLA_CALLS made a x5+ call on I am Him . 

$56K -> $281K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Boochie by Ma... - Matt Furieâ€™s PFP"
,,2025-05-22T05:36:13+00:00,sirwilliams_call,46000.0,281000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x6! 

@SirWilliams_Call made a x6+ call on I am Him . 

$46K -> $281K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T05:36:03+00:00,ohmyjackccs,69000.0,278000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@OhMyJackCCS made a x4+ call on I am Him . 

$69K -> $278K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
USD1DOGE - Strongest community on tg"
,,2025-05-22T05:36:02+00:00,poseidon_degen_calls,54000.0,278000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@POSEIDON_DEGEN_CALLS made a x5+ call on I am Him . 

$54K -> $278K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T05:35:58+00:00,evilozcalls,129000.0,270000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@EvilozCalls made a x2+ call on I am Him . 

$129K -> $270K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
MERL - Green dildo incoming"
,,2025-05-22T05:35:57+00:00,manifestingriches,65000.0,270000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@manifestingriches made a x4+ call on I am Him . 

$65K -> $270K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
,,2025-05-22T05:35:53+00:00,jacob1_community,62000.0,252000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@jacob1_community made a x4+ call on I am Him . 

$62K -> $252K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T05:34:03+00:00,shitcoinneverland,25000.0,199000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x8! 

@ShitcoinNeverland made a x8+ call on Elias Rodriguez. 

$25K -> $199K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T05:34:02+00:00,kariusgemscalls,63000.0,199000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@kariusgemscalls made a x3+ call on Elias Rodriguez. 

$63K -> $199K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Sui (Universa... - Most hype coin around!"
,,2025-05-22T05:32:57+00:00,mitchgemsgambles,95000.0,867000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x9! 

@MitchGemsGambles made a x9+ call on MUT8 Virus. 

$95K -> $867K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T05:31:13+00:00,vortex_gamble,59000.0,235000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@Vortex_Gamble made a x4+ call on I am Him . 

$59K -> $235K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to benef"
,,2025-05-22T05:24:58+00:00,kradscalls,89000.0,181000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@KradsCalls made a x2+ call on Elias Rodriguez. 

$89K -> $181K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Blue Anteater... - Blue Anteater Gal By Matt Furies"
,,2025-05-22T05:24:52+00:00,shitcoinneverland,25000.0,174000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x7! 

@ShitcoinNeverland made a x7+ call on Elias Rodriguez. 

$25K -> $174K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T05:24:41+00:00,topgcalls,122000.0,249000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@topgcalls made a x2+ call on Moose. 

$122K -> $249K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Boochie by Ma... - Matt Furieâ€™s PFP"
,,2025-05-22T05:15:33+00:00,sirwilliams_call,46000.0,234000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@SirWilliams_Call made a x5+ call on I am Him . 

$46K -> $234K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T05:13:43+00:00,shitcoinneverland,25000.0,149000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x6! 

@ShitcoinNeverland made a x6+ call on Elias Rodriguez. 

$25K -> $149K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
USD1DOGE - Strongest community on tg"
,,2025-05-22T05:13:38+00:00,kariusgemscalls,63000.0,132000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@kariusgemscalls made a x2+ call on Elias Rodriguez. 

$63K -> $132K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
MERL - Green dildo incoming"
,,2025-05-22T05:13:38+00:00,shitcoinneverland,25000.0,132000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@ShitcoinNeverland made a x5+ call on Elias Rodriguez. 

$25K -> $132K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T05:12:29+00:00,jyue_secretbase,506000.0,2600000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x5! ğŸ‘‹

@Jyue_secretbase made a x5+ call on Eagle. 

$506K -> $2.6M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
DINO - Generational wealth? Join here"
,,2025-05-22T05:11:20+00:00,liltoshigems,757000.0,2300000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@Liltoshigems made a x3+ call on Eagle. 

$757K -> $2.3M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T05:09:52+00:00,manifestingriches,65000.0,196000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@manifestingriches made a x3+ call on I am Him . 

$65K -> $196K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to b"
,,2025-05-22T05:09:22+00:00,shitcoinneverland,25000.0,101000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@ShitcoinNeverland made a x4+ call on Elias Rodriguez. 

$25K -> $101K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Blue Anteater... - Blue Anteater Gal By Matt Furies"
,,2025-05-22T05:08:18+00:00,hellsinggamble,89000.0,2000000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x20! ğŸ¤˜

@HellsingGamble made a x20+ call on USD1DOGE. 

$89K -> $2M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
USD1DOGE - Strongest community on tg"
,,2025-05-22T05:08:18+00:00,jeetycall,89000.0,2000000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x20! ğŸ¤˜

@JeetyCall made a x20+ call on USD1DOGE. 

$89K -> $2M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T05:08:18+00:00,sharoongambles,382000.0,2000000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x5! ğŸ‘‹

@sharoongambles made a x5+ call on USD1DOGE. 

$382K -> $2M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T05:06:42+00:00,jyue_secretbase,506000.0,2200000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x4! ğŸ––

@Jyue_secretbase made a x4+ call on Eagle. 

$506K -> $2.2M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T05:06:06+00:00,altcoinadventures,300000.0,906000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@AltcoinAdventures made a x3+ call on Island Frogette. 

$300K -> $906K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Blue Anteater... - Blue Anteater Gal By Matt Furies"
,,2025-05-22T05:06:06+00:00,casgems,300000.0,906000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@casgems made a x3+ call on Island Frogette. 

$300K -> $906K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
USD1DOGE - Strongest community on tg"
,,2025-05-22T05:06:05+00:00,mrstealthgems,300000.0,906000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@MrStealthGems made a x3+ call on Island Frogette. 

$300K -> $906K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T05:06:05+00:00,iloverugging,427000.0,906000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@iloverugging made a x2+ call on Island Frogette. 

$427K -> $906K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
MERL - Green dildo incoming"
,,2025-05-22T05:06:05+00:00,itachi_calls,434000.0,906000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@itachi_calls made a x2+ call on Island Frogette. 

$434K -> $906K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T05:00:38+00:00,thomassafucall,30000.0,216000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x7! 

@ThomasSafuCall made a x7+ call on VALCOIN. 

$30K -> $216K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
DINO - Generational wealth? Join here"
,,2025-05-22T05:00:38+00:00,dextradegems,34000.0,216000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x6! 

@dextradegems made a x6+ call on VALCOIN. 

$34K -> $216K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Sui (Universa... - Most hype coin around!"
,,2025-05-22T04:59:53+00:00,millionsgems,418000.0,838000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@millionsgems made a x2+ call on Island Frogette. 

$418K -> $838K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T04:55:53+00:00,chinapumpcommunity,28000.0,224000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x8! 

@ChinaPumpCommunity made a x8+ call on Tag . 

$28K -> $224K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T04:55:48+00:00,sharoongambles,382000.0,1500000.0,,True,False,"ğŸ”¸ Achievement Unlocked: x4! ğŸ––

@sharoongambles made a x4+ call on USD1DOGE. 

$382K -> $1.5M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Blue Anteater... - Blue Anteater Gal By Matt Furies"
,,2025-05-22T04:55:43+00:00,dextradegems,93000.0,198000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@dextradegems made a x2+ call on Alice. 

$93K -> $198K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit a"
,,2025-05-22T04:55:17+00:00,delai001,35000.0,233000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x6! 

@delai001 made a x6+ call on Ryan. 

$35K -> $233K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
USD1DOGE - Strongest community on tg"
,,2025-05-22T04:54:55+00:00,delai001,35000.0,191000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x5! ğŸ‘‹

@delai001 made a x5+ call on Ryan. 

$35K -> $191K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T04:54:51+00:00,delai001,35000.0,166000.0,,True,False,"ğŸ”¸ Achievement Unlocked: x4! ğŸ––

@delai001 made a x4+ call on Ryan. 

$35K -> $166K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
MERL - Green dildo incoming"
,,2025-05-22T04:54:33+00:00,delai001,35000.0,106000.0,,True,False,"ğŸ”¸ Achievement Unlocked: x3! ğŸ¤Ÿ

@delai001 made a x3+ call on Ryan. 

$35K -> $106K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T04:54:02+00:00,chinapumpcommunity,28000.0,205000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x7! 

@ChinaPumpCommunity made a x7+ call on Tag . 

$28K -> $205K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T04:53:53+00:00,chinapumpcommunity,28000.0,177000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x6! 

@ChinaPumpCommunity made a x6+ call on Tag . 

$28K -> $177K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Sui (Universa... - Most hype coin around!"
,,2025-05-22T04:53:32+00:00,gemsmineeth,341000.0,1100000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@GemsmineEth made a x3+ call on Bitcoin Bob. 

$341K -> $1.1M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
,,2025-05-22T04:52:33+00:00,mattfuriecalls1,234000.0,1000000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@mattfuriecalls1 made a x4+ call on Bitcoin Bob. 

$234K -> $1M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
DINO - Generational wealth? Join here"
,,2025-05-22T04:52:33+00:00,mrbigbagcalls,32000.0,1000000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x30! 

@Mrbigbagcalls made a x30+ call on Bitcoin Bob. 

$32K -> $1M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T04:52:03+00:00,thomassafucall,30000.0,155000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@ThomasSafuCall made a x5+ call on VALCOIN. 

$30K -> $155K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T04:51:43+00:00,dextradegems,34000.0,142000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@dextradegems made a x4+ call on VALCOIN. 

$34K -> $142K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit "
,,2025-05-22T04:50:17+00:00,metacaller,73000.0,151000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@metacaller made a x2+ call on Blue Anteater G.... 

$73K -> $151K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Blue Anteater... - Blue Anteater Gal By Matt Furies"
,,2025-05-22T04:49:20+00:00,jeetycall,89000.0,1400000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x15! 

@JeetyCall made a x15+ call on USD1DOGE. 

$89K -> $1.4M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
USD1DOGE - Strongest community on tg"
,,2025-05-22T04:49:19+00:00,hellsinggamble,89000.0,1400000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x15! 

@HellsingGamble made a x15+ call on USD1DOGE. 

$89K -> $1.4M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T04:49:08+00:00,defiwhaletalk,72000.0,146000.0,,True,False,"ğŸ”¹ Achievement Unlocked: Back with a bang! ğŸ’¥

After a few days of no calls, @DefiWhaleTalk made a x2+ call on Blue Anteater G.... 

$72K -> $146K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify"
,,2025-05-22T04:49:08+00:00,fomoapes,72000.0,146000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@FOMOApes made a x2+ call on Blue Anteater G.... 

$72K -> $146K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T04:49:07+00:00,maestrosdegen,70000.0,146000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@Maestrosdegen made a x2+ call on Blue Anteater G.... 

$70K -> $146K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Sui (Universa... - Most hype coin around!"
,,2025-05-22T04:49:07+00:00,defiwhaletalk,72000.0,146000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@DefiWhaleTalk made a x2+ call on Blue Anteater G.... 

$72K -> $146K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T04:48:28+00:00,manifestingriches,65000.0,130000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@manifestingriches made a x2+ call on I am Him . 

$65K -> $130K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T04:44:28+00:00,chinapumpcommunity,28000.0,142000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@ChinaPumpCommunity made a x5+ call on Tag . 

$28K -> $142K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to benef"
,,2025-05-22T04:43:53+00:00,mattfuriecalls1,234000.0,755000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@mattfuriecalls1 made a x3+ call on Bitcoin Bob. 

$234K -> $755K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
USD1DOGE - Strongest community on tg"
,,2025-05-22T04:43:53+00:00,gemsmineeth,341000.0,755000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@GemsmineEth made a x2+ call on Bitcoin Bob. 

$341K -> $755K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T04:43:38+00:00,karelicecalls,150000.0,811000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@KareliceCalls made a x5+ call on BUBBLE. 

$150K -> $811K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
MERL - Green dildo incoming"
,,2025-05-22T04:41:42+00:00,chinapumpcommunity,28000.0,123000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@ChinaPumpCommunity made a x4+ call on Tag . 

$28K -> $123K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T04:40:29+00:00,biggemsofficial,25000000.0,106000000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@biggemsofficial made a x4+ call on moonpig. 

$25M -> $106M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Sui (Universa... - Most hype coin around!"
,,2025-05-22T04:40:29+00:00,hodlersgems,32000000.0,106000000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@hodlersgems made a x3+ call on moonpig. 

$32M -> $106M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T04:40:28+00:00,chinapumpcommunity,946000.0,106000000.0,,True,True,"ğŸŸ£ Achievement Unlocked: Jackpot! ğŸ°

@ChinaPumpCommunity made a x100+ call on moonpig. 

$946K -> $106M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Moses Pepe - Posted by matt Furie on X"
