contract,token_name,date,kols,call_price,ath_price,roi_percent,is_2x_plus,is_5x_plus,text
,,2025-05-22T04:40:28+00:00,bruisersgambles,26000000.0,106000000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@bruisersgambles made a x4+ call on moonpig. 

$26M -> $106M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
USD1DOGE - Strongest community on tg"
,,2025-05-22T04:40:28+00:00,apollo_degen_calls,117000.0,106000000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x750! 

@APOLLO_DEGEN_CALLS made a x750+ call on moonpig. 

$117K -> $106M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Blue Anteater... - Blue Anteater Gal By Matt Furies"
,,2025-05-22T04:40:28+00:00,gemboycalls,2200000.0,106000000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x40! 

@gemboycalls made a x40+ call on moonpig. 

$2.2M -> $106M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
MERL - Green dildo incoming"
,,2025-05-22T04:40:28+00:00,teslacallsofficial,31000000.0,106000000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@Teslacallsofficial made a x3+ call on moonpig. 

$31M -> $106M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T04:40:08+00:00,mrbigbagcalls,32000.0,665000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x20! ğŸ¤˜

@Mrbigbagcalls made a x20+ call on Bitcoin Bob. 

$32K -> $665K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T04:39:13+00:00,mrbigbagcalls,32000.0,500000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x15! 

@Mrbigbagcalls made a x15+ call on Bitcoin Bob. 

$32K -> $500K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to be"
,,2025-05-22T04:38:23+00:00,marksgems,26000.0,190000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x7! 

@MarksGems made a x7+ call on if i lived in b.... 

$26K -> $190K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T04:37:53+00:00,karelicecalls,150000.0,614000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@KareliceCalls made a x4+ call on BUBBLE. 

$150K -> $614K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T04:36:38+00:00,thomassafucall,30000.0,121000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@ThomasSafuCall made a x4+ call on VALCOIN. 

$30K -> $121K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Sui (Universa... - Most hype coin around!"
,,2025-05-22T04:36:23+00:00,karelicecalls,150000.0,520000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@KareliceCalls made a x3+ call on BUBBLE. 

$150K -> $520K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T04:31:03+00:00,karelicecalls,150000.0,302000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@KareliceCalls made a x2+ call on BUBBLE. 

$150K -> $302K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
DINO - Generational wealth? Join here"
,,2025-05-22T04:29:23+00:00,insider_eca,75000.0,310000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@Insider_ECA made a x4+ call on Trump Bitcoin P.... 

$75K -> $310K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
,,2025-05-22T04:21:22+00:00,dextradegems,34000.0,102000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@dextradegems made a x3+ call on VALCOIN. 

$34K -> $102K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T04:20:30+00:00,topcallerschannel,43000.0,136000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@TopCallersChannel made a x3+ call on Blue Anteater G.... 

$43K -> $136K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Blue Anteater... - Blue Anteater Gal By Matt Furies"
,,2025-05-22T04:20:30+00:00,maniacapes,43000.0,136000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@maniacapes made a x3+ call on Blue Anteater G.... 

$43K -> $136K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to"
,,2025-05-22T04:17:28+00:00,marksgems,72000.0,253000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@MarksGems made a x3+ call on My Curves Are P.... 

$72K -> $253K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
Balance - Based devs, about to run ğŸš€"
,,2025-05-22T04:14:28+00:00,nicksdegens,110000.0,408000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@nicksdegens made a x3+ call on TEST COIN. 

$110K -> $408K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T04:11:06+00:00,michiicalls,60000.0,121000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@MichiiCalls made a x2+ call on Blue Anteater G.... 

$60K -> $121K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
MERL - Building financial freedom"
,,2025-05-22T04:09:32+00:00,joejournal,135000.0,276000.0,,True,False,"ğŸ”¹ Achievement Unlocked: Back with a bang! ğŸ’¥

After a few days of no calls, @joejournal made a x2+ call on woollyfi. 

$135K -> $276K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
LC SHIB - SHIB-born. Solana"
,,2025-05-22T04:09:32+00:00,joejournal,135000.0,276000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@joejournal made a x2+ call on woollyfi. 

$135K -> $276K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T04:06:29+00:00,justicecalls,58000.0,117000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@JusticeCalls made a x2+ call on Blue Anteater G.... 

$58K -> $117K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
DINO - Only up season."
,,2025-05-22T04:06:29+00:00,justicecalls,58000.0,117000.0,,True,False,"ğŸ”¹ Achievement Unlocked: Back with a bang! ğŸ’¥

After a few days of no calls, @JusticeCalls made a x2+ call on Blue Anteater G.... 

$58K -> $117K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma..."
,,2025-05-22T04:02:43+00:00,marksgems,26000.0,164000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x6! 

@MarksGems made a x6+ call on if i lived in b.... 

$26K -> $164K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T04:02:43+00:00,kariusgemscalls,78000.0,164000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@kariusgemscalls made a x2+ call on if i lived in b.... 

$78K -> $164K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T03:59:32+00:00,topcallerschannel,43000.0,89000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@TopCallersChannel made a x2+ call on Blue Anteater G.... 

$43K -> $89K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T03:59:32+00:00,maniacapes,43000.0,89000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@maniacapes made a x2+ call on Blue Anteater G.... 

$43K -> $89K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
MERL - Building financial freedom"
,,2025-05-22T03:46:06+00:00,cluelesscalls,155000.0,476000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@CluelessCalls made a x3+ call on Bitcoin 2.0. 

$155K -> $476K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T03:44:09+00:00,opdegen,19000.0,100000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x5! ğŸ‘‹

@opdegen made a x5+ call on USD1CAT. 

$19K -> $100K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T03:40:19+00:00,jyue_secretbase,506000.0,1500000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@Jyue_secretbase made a x3+ call on Eagle. 

$506K -> $1.5M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
Balance - Based devs, about to run ğŸš€"
,,2025-05-22T03:39:38+00:00,sharoongambles,382000.0,1300000.0,,True,False,"ğŸ”¸ Achievement Unlocked: x3! ğŸ¤Ÿ

@sharoongambles made a x3+ call on USD1DOGE. 

$382K -> $1.3M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
,,2025-05-22T03:38:37+00:00,batmangamble,95000.0,197000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@BatmanGamble made a x2+ call on Fluxor. 

$95K -> $197K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T03:37:44+00:00,themothershipcalls,189000.0,458000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@themothershipcalls made a x2+ call on Bitcoin 2.0. 

$189K -> $458K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
DINO - Only up season."
,,2025-05-22T03:35:53+00:00,michacalls,180000.0,368000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@michacalls made a x2+ call on Bitcoin 2.0. 

$180K -> $368K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Expand your trading horizons"
,,2025-05-22T03:35:53+00:00,topcallerschannel,180000.0,368000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@TopCallersChannel made a x2+ call on Bitcoin 2.0. 

$180K -> $368K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T03:35:53+00:00,kariusgemscalls,41000.0,86000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@kariusgemscalls made a x2+ call on Hair Transplant. 

$41K -> $86K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T03:35:06+00:00,cryptorocketeercalls,115000.0,724000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x6! 

@CryptoRocketeerCalls made a x6+ call on WLFIDOGE. 

$115K -> $724K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T03:34:39+00:00,sharoongambles,300000.0,608000.0,,True,False,"ğŸ”¸ Achievement Unlocked: x2! âœŒï¸

@sharoongambles made a x2+ call on WLFIDOGE. 

$300K -> $608K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
,,2025-05-22T03:33:21+00:00,michacalls,288000.0,594000.0,,True,False,"ğŸ”¸ Achievement Unlocked: x2! âœŒï¸

@michacalls made a x2+ call on WLFIDOGE. 

$288K -> $594K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
MERL - Building financial freedom"
,,2025-05-22T03:33:21+00:00,cryptorocketeercalls,115000.0,594000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x5! ğŸ‘‹

@CryptoRocketeerCalls made a x5+ call on WLFIDOGE. 

$115K -> $594K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T03:31:44+00:00,kweensjournal,167000.0,335000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@kweensjournal made a x2+ call on Bitcoin 2.0. 

$167K -> $335K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T03:31:15+00:00,jeetycall,89000.0,901000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x9! 

@JeetyCall made a x9+ call on USD1DOGE. 

$89K -> $901K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
DINO - Only up season."
,,2025-05-22T03:31:14+00:00,jeetycall,89000.0,901000.0,,True,True,"ğŸ”¸ Achievement Unlocked: Pump it up! â›½ï¸

@JeetyCall made a x10+ call on USD1DOGE. 

$89K -> $901K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Rise to financial heights"
,,2025-05-22T03:31:14+00:00,hellsinggamble,89000.0,901000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x9! 

@HellsingGamble made a x9+ call on USD1DOGE. 

$89K -> $901K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T03:31:14+00:00,hellsinggamble,89000.0,901000.0,,True,True,"ğŸ”¸ Achievement Unlocked: Pump it up! â›½ï¸

@HellsingGamble made a x10+ call on USD1DOGE. 

$89K -> $901K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Expand your trading horizons"
,,2025-05-22T03:30:43+00:00,cluelesscalls,155000.0,331000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@CluelessCalls made a x2+ call on Bitcoin 2.0. 

$155K -> $331K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T03:26:02+00:00,sharoongambles,382000.0,779000.0,,True,False,"ğŸ”¸ Achievement Unlocked: x2! âœŒï¸

@sharoongambles made a x2+ call on USD1DOGE. 

$382K -> $779K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
Balance - Based devs, about to run ğŸš€"
,,2025-05-22T03:25:18+00:00,hellsinggamble,89000.0,757000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x8! 

@HellsingGamble made a x8+ call on USD1DOGE. 

$89K -> $757K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
MERL - Building financial freedom"
,,2025-05-22T03:25:18+00:00,jeetycall,89000.0,757000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x8! 

@JeetyCall made a x8+ call on USD1DOGE. 

$89K -> $757K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T03:17:58+00:00,maybac_whales,326000.0,1300000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@maybac_whales made a x4+ call on dndNGMI. 

$326K -> $1.3M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
DINO - Only up season."
,,2025-05-22T03:17:58+00:00,gemsmineeth,165000.0,1300000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x8! 

@GemsmineEth made a x8+ call on dndNGMI. 

$165K -> $1.3M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T03:14:37+00:00,minegems,2400000.0,7400000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@MineGems made a x3+ call on KLEDAI. 

$2.4M -> $7.4M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T03:08:27+00:00,hellsinggamble,89000.0,649000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x7! 

@HellsingGamble made a x7+ call on USD1DOGE. 

$89K -> $649K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T03:08:26+00:00,jeetycall,89000.0,649000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x7! 

@JeetyCall made a x7+ call on USD1DOGE. 

$89K -> $649K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit all"
,,2025-05-22T02:50:48+00:00,marksgems,69000.0,87000000.0,,True,True,"ğŸŸ£ Achievement Unlocked: Moonshot! ğŸš€

@MarksGems made a x1000+ call on moonpig. 

$69K -> $87M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T02:50:48+00:00,donald_call,113000.0,87000000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x750! 

@DONALD_CALL made a x750+ call on moonpig. 

$113K -> $87M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T02:50:48+00:00,biggemsofficial,25000000.0,87000000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@biggemsofficial made a x3+ call on moonpig. 

$25M -> $87M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Rise to financial heights"
,,2025-05-22T02:50:48+00:00,bruisersgambles,26000000.0,87000000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@bruisersgambles made a x3+ call on moonpig. 

$26M -> $87M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
DINO - Only up season."
,,2025-05-22T02:50:48+00:00,gemboycalls,2200000.0,87000000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x30! 

@gemboycalls made a x30+ call on moonpig. 

$2.2M -> $87M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T02:50:48+00:00,chinapumpcommunity,946000.0,87000000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x90! 

@ChinaPumpCommunity made a x90+ call on moonpig. 

$946K -> $87M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T02:48:23+00:00,engineercalls,103000.0,209000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@engineercalls made a x2+ call on Official Solana.... 

$103K -> $209K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T02:47:43+00:00,gemsmineeth,303000.0,1000000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@GemsmineEth made a x3+ call on billy 2. 

$303K -> $1M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
Balance - Based devs, about to run ğŸš€"
,,2025-05-22T02:47:13+00:00,kariusgemscalls,62000.0,200000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@kariusgemscalls made a x3+ call on Official Solana.... 

$62K -> $200K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T02:45:28+00:00,bocchiplays,104000.0,251000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@BocchiPlays made a x2+ call on Mintana. 

$104K -> $251K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T02:44:18+00:00,yodacallss,72000.0,153000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@YodaCallss made a x2+ call on Official Solana.... 

$72K -> $153K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T02:43:33+00:00,kariusgemscalls,62000.0,125000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@kariusgemscalls made a x2+ call on Official Solana.... 

$62K -> $125K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Rise to financial heights"
,,2025-05-22T02:22:53+00:00,marksgems,64000.0,297000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@MarksGems made a x4+ call on Official Solana.... 

$64K -> $297K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T02:21:12+00:00,michiosuzukiofsatoshicalls,241000.0,522000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@michiosuzukiofsatoshicalls made a x2+ call on DAWA. 

$241K -> $522K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
,,2025-05-22T02:16:43+00:00,marksgems,64000.0,200000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@MarksGems made a x3+ call on Official Solana.... 

$64K -> $200K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T02:15:48+00:00,marksgems,64000.0,130000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@MarksGems made a x2+ call on Official Solana.... 

$64K -> $130K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
MERL - Building financial freedom"
,,2025-05-22T02:12:03+00:00,cortezgems,52000.0,114000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@cortezgems made a x2+ call on Zypher MCP. 

$52K -> $114K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T02:10:53+00:00,zaydan_gems,638000.0,1900000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@Zaydan_Gems made a x3+ call on Flipcoin. 

$638K -> $1.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T02:10:48+00:00,kradscalls,476000.0,1900000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@KradsCalls made a x4+ call on Flipcoin. 

$476K -> $1.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T02:10:38+00:00,begeneracy,269000.0,1900000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x7! 

@Begeneracy made a x7+ call on Flipcoin. 

$269K -> $1.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Rise to financial heights"
,,2025-05-22T02:07:13+00:00,chapoinsider,57000.0,251000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@ChapoInsider made a x4+ call on OAKI WORLD. 

$57K -> $251K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
