contract,token_name,date,kols,call_price,ath_price,roi_percent,is_2x_plus,is_5x_plus,text
,,2025-05-22T02:06:58+00:00,teslacallsofficial,363000.0,1900000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@Teslacallsofficial made a x5+ call on Flipcoin. 

$363K -> $1.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
DINO - Only up season."
,,2025-05-22T02:06:58+00:00,nopaidcallshere,369000.0,1900000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@nopaidcallshere made a x5+ call on Flipcoin. 

$369K -> $1.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T02:06:58+00:00,gm_degencalls,618000.0,1900000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@GM_Degencalls made a x3+ call on Flipcoin. 

$618K -> $1.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T02:06:57+00:00,chinapumpcommunity,262000.0,1900000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x7! 

@ChinaPumpCommunity made a x7+ call on Flipcoin. 

$262K -> $1.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T02:03:58+00:00,zen_call,74000.0,261000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@Zen_call made a x3+ call on NOTUS Memes. 

$74K -> $261K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
Balance - Based devs, about to run ğŸš€"
,,2025-05-22T02:03:48+00:00,zen_call,74000.0,170000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@Zen_call made a x2+ call on NOTUS Memes. 

$74K -> $170K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit"
,,2025-05-22T02:03:43+00:00,mattfuriecalls1,296000.0,1800000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x6! 

@mattfuriecalls1 made a x6+ call on Flipcoin. 

$296K -> $1.8M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
MERL - Building financial freedom"
,,2025-05-22T02:03:07+00:00,quartzeth,344000.0,1700000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@QuartzETH made a x5+ call on Flipcoin. 

$344K -> $1.7M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T02:00:23+00:00,zen_call,73000.0,222000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@Zen_call made a x3+ call on Big Titties Cul.... 

$73K -> $222K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T02:00:23+00:00,marksgems,27000.0,222000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x8! 

@MarksGems made a x8+ call on Big Titties Cul.... 

$27K -> $222K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T01:52:17+00:00,topcallerschannel,230000.0,489000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@TopCallersChannel made a x2+ call on Traceon AI. 

$230K -> $489K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
DINO - Only up season."
,,2025-05-22T01:52:17+00:00,ezmoneycalls,230000.0,489000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@EZMoneyCalls made a x2+ call on Traceon AI. 

$230K -> $489K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to ben"
,,2025-05-22T01:50:08+00:00,marksgems,27000.0,205000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x7! 

@MarksGems made a x7+ call on Big Titties Cul.... 

$27K -> $205K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T01:48:32+00:00,marksgems,27000.0,164000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x6! 

@MarksGems made a x6+ call on Big Titties Cul.... 

$27K -> $164K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T01:47:57+00:00,kariusgemscalls,79000.0,159000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@kariusgemscalls made a x2+ call on Big Titties Cul.... 

$79K -> $159K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T01:47:52+00:00,zen_call,73000.0,153000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@Zen_call made a x2+ call on Big Titties Cul.... 

$73K -> $153K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T01:47:47+00:00,marksgems,27000.0,138000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@MarksGems made a x5+ call on Big Titties Cul.... 

$27K -> $138K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
Balance - Based devs, about to run ğŸš€"
,,2025-05-22T01:44:28+00:00,marksgems,27000.0,111000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@MarksGems made a x4+ call on Big Titties Cul.... 

$27K -> $111K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
,,2025-05-22T01:40:43+00:00,dailyapeinside,141000.0,603000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@dailyapeinside made a x4+ call on Meda Chat by Me.... 

$141K -> $603K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T01:40:32+00:00,dailyapeinside,141000.0,521000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@dailyapeinside made a x3+ call on Meda Chat by Me.... 

$141K -> $521K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T01:39:13+00:00,spacemancallzsolana,209000.0,429000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@spacemancallzsolana made a x2+ call on DAWA. 

$209K -> $429K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Rise to financial heights"
,,2025-05-22T01:39:12+00:00,knightgamble,132000.0,429000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@knightgamble made a x3+ call on DAWA. 

$132K -> $429K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit al"
,,2025-05-22T01:33:05+00:00,animegems,290000.0,1300000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x4! ğŸ––

@AnimeGems made a x4+ call on Pepes Dog. 

$290K -> $1.3M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
DINO - Only up season."
,,2025-05-22T01:33:05+00:00,bagcalls,403000.0,1300000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@bagcalls made a x3+ call on Pepes Dog. 

$403K -> $1.3M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
Balance - Based devs, about to run ğŸš€"
,,2025-05-22T01:33:04+00:00,topcallerschannel,322000.0,1300000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x4! ğŸ––

@TopCallersChannel made a x4+ call on Pepes Dog. 

$322K -> $1.3M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
MERL - Building financial freedom"
,,2025-05-22T01:30:38+00:00,vortex_gamble,67000.0,203000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@Vortex_Gamble made a x3+ call on My Curves Are P.... 

$67K -> $203K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T01:28:19+00:00,nagatogemcalls,532000.0,1100000.0,,True,False,"ğŸ”¹ Achievement Unlocked: Back with a bang! ğŸ’¥

After a few days of no calls, @NagatoGemCalls made a x2+ call on Pepes Dog. 

$532K -> $1.1M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Pepes Dog - Pepe's Dog"
,,2025-05-22T01:28:18+00:00,apollo_degen_calls,66000.0,201000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@APOLLO_DEGEN_CALLS made a x3+ call on My Curves Are P.... 

$66K -> $201K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T01:28:18+00:00,thanos_call,66000.0,201000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@Thanos_Call made a x3+ call on My Curves Are P.... 

$66K -> $201K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
Balance - Based devs, about to run ğŸš€"
,,2025-05-22T01:28:12+00:00,jeetycall,71000.0,499000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x7! 

@JeetyCall made a x7+ call on Disbelieve. 

$71K -> $499K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T01:27:08+00:00,jeetycall,71000.0,437000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x6! 

@JeetyCall made a x6+ call on Disbelieve. 

$71K -> $437K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
MERL - Building financial freedom"
,,2025-05-22T01:26:48+00:00,jeetycall,71000.0,383000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@JeetyCall made a x5+ call on Disbelieve. 

$71K -> $383K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
,,2025-05-22T01:26:28+00:00,jeetycall,71000.0,324000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@JeetyCall made a x4+ call on Disbelieve. 

$71K -> $324K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T01:26:23+00:00,jeetycall,71000.0,240000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@JeetyCall made a x3+ call on Disbelieve. 

$71K -> $240K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T01:26:08+00:00,topcallerschannel,2100000.0,8800000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x4! ğŸ––

@TopCallersChannel made a x4+ call on Nitro. 

$2.1M -> $8.8M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Rise to financial heights"
,,2025-05-22T01:26:08+00:00,capricalls,2100000.0,8800000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x4! ğŸ––

@CapriCalls made a x4+ call on Nitro. 

$2.1M -> $8.8M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T01:24:48+00:00,donald_call,65000.0,197000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@DONALD_CALL made a x3+ call on My Curves Are P.... 

$65K -> $197K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
DINO - Only up season."
,,2025-05-22T01:23:28+00:00,jeetycall,71000.0,142000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@JeetyCall made a x2+ call on Disbelieve. 

$71K -> $142K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T01:22:22+00:00,marksgems,26000.0,132000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@MarksGems made a x5+ call on if i lived in b.... 

$26K -> $132K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
,,2025-05-22T01:20:21+00:00,teslacallsofficial,2800000.0,8400000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@Teslacallsofficial made a x3+ call on Nitro. 

$2.8M -> $8.4M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T01:17:34+00:00,carnagecalls,498000.0,996000.0,,True,False,"ğŸ”¹ Achievement Unlocked: Back with a bang! ğŸ’¥

After a few days of no calls, @Carnagecalls made a x2+ call on Pepes Dog. 

$498K -> $996K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
LC SHIB - SHIB-born. Sol"
,,2025-05-22T01:17:34+00:00,carnagecalls,498000.0,996000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@Carnagecalls made a x2+ call on Pepes Dog. 

$498K -> $996K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-22T01:17:33+00:00,topcallerschannel,322000.0,996000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@TopCallersChannel made a x3+ call on Pepes Dog. 

$322K -> $996K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T01:16:52+00:00,animegems,290000.0,931000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@AnimeGems made a x3+ call on Pepes Dog. 

$290K -> $931K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T01:12:30+00:00,jeetycall,89000.0,576000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x6! 

@JeetyCall made a x6+ call on USD1DOGE. 

$89K -> $576K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Wealth awaits you ğŸ’°"
,,2025-05-22T01:12:30+00:00,hellsinggamble,89000.0,576000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x6! 

@HellsingGamble made a x6+ call on USD1DOGE. 

$89K -> $576K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
noice - Finally a mooner, LFG"
,,2025-05-22T01:12:13+00:00,marksgems,26000.0,106000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@MarksGems made a x4+ call on if i lived in b.... 

$26K -> $106K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to "
,,2025-05-22T01:12:02+00:00,poseidon_degen_calls,64000.0,194000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@POSEIDON_DEGEN_CALLS made a x3+ call on My Curves Are P.... 

$64K -> $194K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T01:07:45+00:00,bagcalls,403000.0,810000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@bagcalls made a x2+ call on Pepes Dog. 

$403K -> $810K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T01:06:33+00:00,knightgamble,132000.0,285000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@knightgamble made a x2+ call on DAWA. 

$132K -> $285K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-22T01:06:31+00:00,baseddegengems,2600000.0,8000000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@baseddegengems made a x3+ call on Nitro. 

$2.6M -> $8M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
,,2025-05-22T01:01:07+00:00,hulkgemscalls_real,89000.0,280000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@hulkgemscalls_real made a x3+ call on Bubblebros. 

$89K -> $280K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T01:01:07+00:00,zen_call,90000.0,280000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@Zen_call made a x3+ call on Bubblebros. 

$90K -> $280K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T00:56:57+00:00,pawgems,2300000.0,11000000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x4! ğŸ––

@Pawgems made a x4+ call on Boochie by Matt.... 

$2.3M -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:56:57+00:00,casgems,980000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: Pump it up! â›½ï¸

@casgems made a x10+ call on Boochie by Matt.... 

$980K -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-22T00:56:57+00:00,levisaipha,1000000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x9! 

@LevisAIpha made a x9+ call on Boochie by Matt.... 

$1M -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:56:56+00:00,ash_calls,976000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: Pump it up! â›½ï¸

@Ash_Calls made a x10+ call on Boochie by Matt.... 

$976K -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:56:56+00:00,mredudotfun,229000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x40! 

@MrEduDotFun made a x40+ call on Boochie by Matt.... 

$229K -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T00:56:51+00:00,marshmellow100xcalls,1200000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x9! 

@Marshmellow100xCalls made a x9+ call on Boochie by Matt.... 

$1.2M -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T00:56:51+00:00,charlescalls,1000000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x9! 

@CharlesCalls made a x9+ call on Boochie by Matt.... 

$1M -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T00:56:50+00:00,apezone,462000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x20! ğŸ¤˜

@apezone made a x20+ call on Boochie by Matt.... 

$462K -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T00:56:50+00:00,baseddegengems,1600000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x6! 

@baseddegengems made a x6+ call on Boochie by Matt.... 

$1.6M -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-22T00:56:50+00:00,defiapegems,2700000.0,11000000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x4! ğŸ––

@DefiApeGems made a x4+ call on Boochie by Matt.... 

$2.7M -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T00:56:50+00:00,liltoshigems,1700000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x6! 

@Liltoshigems made a x6+ call on Boochie by Matt.... 

$1.7M -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Wealth awaits you ğŸ’°"
,,2025-05-22T00:56:50+00:00,shutupandprint,314000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x30! 

@shutupandprint made a x30+ call on Boochie by Matt.... 

$314K -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T00:56:50+00:00,degensgems,198000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x50! ğŸ¤

@degensgems made a x50+ call on Boochie by Matt.... 

$198K -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
,,2025-05-22T00:56:49+00:00,maythousdegens,214000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x50! ğŸ¤

@maythousdegens made a x50+ call on Boochie by Matt.... 

$214K -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:56:49+00:00,mrboocalls,316000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x30! 

@mrboocalls made a x30+ call on Boochie by Matt.... 

$316K -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:56:44+00:00,xerodarkcalls,203000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x50! ğŸ¤

@XeroDarkCalls made a x50+ call on Boochie by Matt.... 

$203K -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:56:44+00:00,nagatogemcalls,204000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x50! ğŸ¤

@NagatoGemCalls made a x50+ call on Boochie by Matt.... 

$204K -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T00:56:44+00:00,centralhub_news,954000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: Pump it up! â›½ï¸

@CentralHub_News made a x10+ call on Boochie by Matt.... 

$954K -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T00:56:43+00:00,graveyardcallchannel,691000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x15! 

@graveyardcallchannel made a x15+ call on Boochie by Matt.... 

$691K -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-22T00:56:43+00:00,michacalls,192000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x50! ğŸ¤

@michacalls made a x50+ call on Boochie by Matt.... 

$192K -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
noice - Finally a mooner, LFG"
,,2025-05-22T00:56:43+00:00,jacob1_community,3300000.0,11000000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@jacob1_community made a x3+ call on Boochie by Matt.... 

$3.3M -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
noice - Finally a mooner, LFG"
