contract,token_name,date,kols,call_price,ath_price,roi_percent,is_2x_plus,is_5x_plus,text
,,2025-05-22T00:56:43+00:00,principalcalls,1100000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: Pump it up! â›½ï¸

@PrincipalCalls made a x10+ call on Boochie by Matt.... 

$1.1M -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Wealth awaits you ğŸ’°"
,,2025-05-22T00:56:43+00:00,elonmuskcallz,209000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x50! ğŸ¤

@ElonMuskCallz made a x50+ call on Boochie by Matt.... 

$209K -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:56:43+00:00,levisaipha,1000000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: Pump it up! â›½ï¸

@LevisAIpha made a x10+ call on Boochie by Matt.... 

$1M -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:56:42+00:00,veigarcalls,311000.0,11000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x30! 

@Veigarcalls made a x30+ call on Boochie by Matt.... 

$311K -> $11M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T00:54:24+00:00,maybachcalls,581000.0,9000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x15! 

@MaybachCalls made a x15+ call on Boochie by Matt.... 

$581K -> $9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T00:54:24+00:00,casgems,980000.0,9000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x9! 

@casgems made a x9+ call on Boochie by Matt.... 

$980K -> $9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:54:24+00:00,marksgems,295000.0,9000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x30! 

@MarksGems made a x30+ call on Boochie by Matt.... 

$295K -> $9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-22T00:54:24+00:00,liltoshigems,1700000.0,9000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x5! ğŸ‘‹

@Liltoshigems made a x5+ call on Boochie by Matt.... 

$1.7M -> $9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:54:24+00:00,centralhub_news,954000.0,9000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x9! 

@CentralHub_News made a x9+ call on Boochie by Matt.... 

$954K -> $9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
,,2025-05-22T00:54:24+00:00,vortex_gamble,1200000.0,9000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x7! 

@Vortex_Gamble made a x7+ call on Boochie by Matt.... 

$1.2M -> $9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Wealth awaits you ğŸ’°"
,,2025-05-22T00:54:24+00:00,calls1000xgemsking,2900000.0,9000000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@Calls1000xgemsking made a x3+ call on Boochie by Matt.... 

$2.9M -> $9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
,,2025-05-22T00:54:24+00:00,logiciancalls,575000.0,9000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x15! 

@logiciancalls made a x15+ call on Boochie by Matt.... 

$575K -> $9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:54:20+00:00,michiicalls,290000.0,9000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x30! 

@MichiiCalls made a x30+ call on Boochie by Matt.... 

$290K -> $9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
noice - Finally a mooner, LFG"
,,2025-05-22T00:54:20+00:00,maybachgamblecalls,293000.0,9000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x30! 

@MaybachGambleCalls made a x30+ call on Boochie by Matt.... 

$293K -> $9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T00:54:20+00:00,mrbigbagcalls,980000.0,9000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x9! 

@Mrbigbagcalls made a x9+ call on Boochie by Matt.... 

$980K -> $9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:54:20+00:00,alphaartemisscall,177000.0,9000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x50! ğŸ¤

@AlphaArtemissCall made a x50+ call on Boochie by Matt.... 

$177K -> $9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Wealth awaits you ğŸ’°"
,,2025-05-22T00:54:20+00:00,millionsgems,180000.0,9000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x50! ğŸ¤

@millionsgems made a x50+ call on Boochie by Matt.... 

$180K -> $9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-22T00:54:19+00:00,bruisersgambles,433000.0,9000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x20! ğŸ¤˜

@bruisersgambles made a x20+ call on Boochie by Matt.... 

$433K -> $9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:54:19+00:00,maestrosdegen,224000.0,9000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x40! 

@Maestrosdegen made a x40+ call on Boochie by Matt.... 

$224K -> $9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
,,2025-05-22T00:54:18+00:00,marksgems,29000.0,117000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@MarksGems made a x4+ call on NOTUS Memes. 

$29K -> $117K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
,,2025-05-22T00:54:17+00:00,kariusgemscalls,19000.0,117000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x6! 

@kariusgemscalls made a x6+ call on NOTUS Memes. 

$19K -> $117K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T00:54:08+00:00,chapoinsider,28000.0,114000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@ChapoInsider made a x4+ call on NOTUS Memes. 

$28K -> $114K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:53:23+00:00,kariusgemscalls,19000.0,97000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@kariusgemscalls made a x5+ call on NOTUS Memes. 

$19K -> $97K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to be"
,,2025-05-22T00:51:57+00:00,topcallerschannel,322000.0,648000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@TopCallersChannel made a x2+ call on Pepes Dog. 

$322K -> $648K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T00:50:31+00:00,mrcrypt100xcalls,290000.0,8800000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x30! 

@mrcrypt100xcalls made a x30+ call on Boochie by Matt.... 

$290K -> $8.8M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
noice - Finally a mooner, LFG"
,,2025-05-22T00:50:31+00:00,ash_calls,976000.0,8800000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x9! 

@Ash_Calls made a x9+ call on Boochie by Matt.... 

$976K -> $8.8M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Wealth awaits you ğŸ’°"
,,2025-05-22T00:49:54+00:00,maythousdegens,214000.0,8500000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x40! 

@maythousdegens made a x40+ call on Boochie by Matt.... 

$214K -> $8.5M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:49:54+00:00,cntokenchannel,851000.0,8500000.0,,True,True,"ğŸ”¹ Achievement Unlocked: Pump it up! â›½ï¸

@CNTokenChannel made a x10+ call on Boochie by Matt.... 

$851K -> $8.5M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:49:54+00:00,degenseals,284000.0,8500000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x30! 

@DegenSeals made a x30+ call on Boochie by Matt.... 

$284K -> $8.5M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-22T00:49:54+00:00,mrcryptgamble,212000.0,8500000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x40! 

@mrcryptgamble made a x40+ call on Boochie by Matt.... 

$212K -> $8.5M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T00:48:47+00:00,dailyapeinside,141000.0,289000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@dailyapeinside made a x2+ call on Meda Chat by Me.... 

$141K -> $289K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
,,2025-05-22T00:48:32+00:00,maniacapes,276000.0,8500000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x30! 

@maniacapes made a x30+ call on Boochie by Matt.... 

$276K -> $8.5M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T00:48:32+00:00,cryptoo_coffee,845000.0,8500000.0,,True,True,"ğŸ”¹ Achievement Unlocked: Pump it up! â›½ï¸

@cryptoo_coffee made a x10+ call on Boochie by Matt.... 

$845K -> $8.5M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:48:32+00:00,charlescalls,1000000.0,8500000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x8! 

@CharlesCalls made a x8+ call on Boochie by Matt.... 

$1M -> $8.5M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
noice - Finally a mooner, LFG"
,,2025-05-22T00:48:32+00:00,chapoinsider,282000.0,8500000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x30! 

@ChapoInsider made a x30+ call on Boochie by Matt.... 

$282K -> $8.5M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Wealth awaits you ğŸ’°"
,,2025-05-22T00:48:17+00:00,bgbcncall,157000.0,666000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@bgbcncall made a x4+ call on BITCORN. 

$157K -> $666K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:48:17+00:00,wifechangingcallss,300000.0,666000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@wifechangingcallss made a x2+ call on BITCORN. 

$300K -> $666K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:47:32+00:00,marksgems,285000.0,599000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@MarksGems made a x2+ call on BITCORN. 

$285K -> $599K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
,,2025-05-22T00:47:32+00:00,andyshoutout,139000.0,599000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@andyshoutout made a x4+ call on BITCORN. 

$139K -> $599K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-22T00:46:54+00:00,principalcalls,1100000.0,8500000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x8! 

@PrincipalCalls made a x8+ call on Boochie by Matt.... 

$1.1M -> $8.5M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:46:54+00:00,levisaipha,1000000.0,8500000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x8! 

@LevisAIpha made a x8+ call on Boochie by Matt.... 

$1M -> $8.5M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T00:46:54+00:00,elonmuskcallz,209000.0,8500000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x40! 

@ElonMuskCallz made a x40+ call on Boochie by Matt.... 

$209K -> $8.5M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
,,2025-05-22T00:44:03+00:00,gentlecatcalls,560000.0,1700000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@GentleCatCalls made a x3+ call on Flipcoin. 

$560K -> $1.7M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Wealth awaits you ğŸ’°"
,,2025-05-22T00:42:33+00:00,baseddegengems,1600000.0,8199999.999999999,,True,True,"ğŸ”¹ Achievement Unlocked: x5! ğŸ‘‹

@baseddegengems made a x5+ call on Boochie by Matt.... 

$1.6M -> $8.2M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:41:56+00:00,defiapegems,2700000.0,8199999.999999999,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@DefiApeGems made a x3+ call on Boochie by Matt.... 

$2.7M -> $8.2M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:41:56+00:00,nagatogemcalls,204000.0,8199999.999999999,,True,True,"ğŸ”¹ Achievement Unlocked: x40! 

@NagatoGemCalls made a x40+ call on Boochie by Matt.... 

$204K -> $8.2M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-22T00:41:56+00:00,oyugu,1000000.0,8199999.999999999,,True,True,"ğŸ”¹ Achievement Unlocked: x8! 

@oyugu made a x8+ call on Boochie by Matt.... 

$1M -> $8.2M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T00:41:03+00:00,baseddegengems,542000.0,1700000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@baseddegengems made a x3+ call on Flipcoin. 

$542K -> $1.7M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
,,2025-05-22T00:40:27+00:00,kariusgemscalls,74000.0,181000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@kariusgemscalls made a x2+ call on YEEZY TOKEN. 

$74K -> $181K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to "
,,2025-05-22T00:40:18+00:00,begeneracy,269000.0,1600000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x6! 

@Begeneracy made a x6+ call on Flipcoin. 

$269K -> $1.6M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:38:32+00:00,xerodarkcalls,203000.0,8100000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x40! 

@XeroDarkCalls made a x40+ call on Boochie by Matt.... 

$203K -> $8.1M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
noice - Finally a mooner, LFG"
,,2025-05-22T00:38:32+00:00,cryptodeusgems,808000.0,8100000.0,,True,True,"ğŸ”¹ Achievement Unlocked: Pump it up! â›½ï¸

@CryptoDeusGems made a x10+ call on Boochie by Matt.... 

$808K -> $8.1M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:38:31+00:00,marshmellow100xcalls,1200000.0,8100000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x7! 

@Marshmellow100xCalls made a x7+ call on Boochie by Matt.... 

$1.2M -> $8.1M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:38:31+00:00,gemboycalls,404000.0,8100000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x20! ğŸ¤˜

@gemboycalls made a x20+ call on Boochie by Matt.... 

$404K -> $8.1M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-22T00:38:19+00:00,doxxedchannel,200000.0,8000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x40! 

@doxxedchannel made a x40+ call on Boochie by Matt.... 

$200K -> $8M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:38:19+00:00,lioliacryptodiary,268000.0,8000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x30! 

@lioliacryptodiary made a x30+ call on Boochie by Matt.... 

$268K -> $8M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
,,2025-05-22T00:37:54+00:00,investergram,267000.0,8000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x30! 

@Investergram made a x30+ call on Boochie by Matt.... 

$267K -> $8M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T00:36:30+00:00,mooneagle_call,775000.0,7900000.0,,True,True,"ğŸ”¹ Achievement Unlocked: Pump it up! â›½ï¸

@mooneagle_call made a x10+ call on Boochie by Matt.... 

$775K -> $7.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Wealth awaits you ğŸ’°"
,,2025-05-22T00:36:30+00:00,avrugs,1900000.0,7900000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x4! ğŸ––

@avrugs made a x4+ call on Boochie by Matt.... 

$1.9M -> $7.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
noice - Finally a mooner, LFG"
,,2025-05-22T00:36:29+00:00,degensgems,198000.0,7900000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x40! 

@degensgems made a x40+ call on Boochie by Matt.... 

$198K -> $7.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:36:29+00:00,peyosdegenhub,1300000.0,7900000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x6! 

@PEYOSDEGENHUB made a x6+ call on Boochie by Matt.... 

$1.3M -> $7.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:36:29+00:00,casgems,980000.0,7900000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x8! 

@casgems made a x8+ call on Boochie by Matt.... 

$980K -> $7.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-22T00:36:29+00:00,ryoshigamble,774000.0,7900000.0,,True,True,"ğŸ”¹ Achievement Unlocked: Pump it up! â›½ï¸

@ryoshigamble made a x10+ call on Boochie by Matt.... 

$774K -> $7.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
,,2025-05-22T00:36:29+00:00,mrbigbagcalls,980000.0,7900000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x8! 

@Mrbigbagcalls made a x8+ call on Boochie by Matt.... 

$980K -> $7.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:36:29+00:00,batman_gem,260000.0,7900000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x30! 

@batman_gem made a x30+ call on Boochie by Matt.... 

$260K -> $7.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T00:36:28+00:00,crypto_worker_call,777000.0,7900000.0,,True,True,"ğŸ”¹ Achievement Unlocked: Pump it up! â›½ï¸

@crypto_worker_call made a x10+ call on Boochie by Matt.... 

$777K -> $7.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Wealth awaits you ğŸ’°"
,,2025-05-22T00:36:28+00:00,dev_blackk,385000.0,7900000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x20! ğŸ¤˜

@Dev_Blackk made a x20+ call on Boochie by Matt.... 

$385K -> $7.9M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
,,2025-05-22T00:35:07+00:00,ash_calls,976000.0,7800000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x8! 

@Ash_Calls made a x8+ call on Boochie by Matt.... 

$976K -> $7.8M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
noice - Finally a mooner, LFG"
,,2025-05-22T00:30:07+00:00,marksgems,72000.0,148000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@MarksGems made a x2+ call on My Curves Are P.... 

$72K -> $148K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-22T00:28:46+00:00,maybac_whales,5000000.0,35000000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x7! 

@maybac_whales made a x7+ call on CrypstocksAI. 

$5M -> $35M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to benef"
,,2025-05-22T00:28:38+00:00,faycalldegen,23000.0,145000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x6! 

@faycalldegen made a x6+ call on bitty. 

$23K -> $145K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
,,2025-05-22T00:27:57+00:00,faycalldegen,23000.0,125000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@faycalldegen made a x5+ call on bitty. 

$23K -> $125K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
