contract,token_name,date,kols,call_price,ath_price,roi_percent,is_2x_plus,is_5x_plus,text
,,2025-05-22T00:27:53+00:00,faycalldegen,23000.0,111000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@faycalldegen made a x4+ call on bitty. 

$23K -> $111K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:22:28+00:00,mitchgemsgambles,95000.0,808000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x8! 

@MitchGemsGambles made a x8+ call on MUT8 Virus. 

$95K -> $808K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T00:19:28+00:00,marksgems,23000.0,237000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x9! 

@MarksGems made a x9+ call on Imaginary Girlf.... 

$23K -> $237K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Wealth awaits you ğŸ’°"
,,2025-05-22T00:19:28+00:00,marksgems,23000.0,237000.0,,True,True,"ğŸŸ£ Achievement Unlocked: Pump it up! â›½ï¸

@MarksGems made a x10+ call on Imaginary Girlf.... 

$23K -> $237K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
noice - Finally a mooner, LFG"
,,2025-05-22T00:19:27+00:00,cryptodeusgems,110000.0,237000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@CryptoDeusGems made a x2+ call on Imaginary Girlf.... 

$110K -> $237K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
,,2025-05-22T00:18:37+00:00,hellsinggamble,89000.0,450000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x5! ğŸ‘‹

@HellsingGamble made a x5+ call on USD1DOGE. 

$89K -> $450K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:18:37+00:00,jeetycall,89000.0,450000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x5! ğŸ‘‹

@JeetyCall made a x5+ call on USD1DOGE. 

$89K -> $450K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T00:16:57+00:00,apewizardcalls,44000.0,93000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@ApeWizardCalls made a x2+ call on NovaQ. 

$44K -> $93K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-22T00:16:57+00:00,topcallerschannel,44000.0,93000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@TopCallersChannel made a x2+ call on NovaQ. 

$44K -> $93K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
,,2025-05-22T00:16:56+00:00,centralhub_news,44000.0,93000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@CentralHub_News made a x2+ call on NovaQ. 

$44K -> $93K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:16:17+00:00,joesgems3,233000.0,481000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@joesgems3 made a x2+ call on BITCORN. 

$233K -> $481K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T00:15:43+00:00,marksgems,46000.0,102000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@MarksGems made a x2+ call on Alpaca. 

$46K -> $102K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T00:12:43+00:00,wjale,89000.0,184000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@WJALE made a x2+ call on Imaginary Girlf.... 

$89K -> $184K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Wealth awaits you ğŸ’°"
,,2025-05-22T00:12:43+00:00,marksgems,23000.0,184000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x7! 

@MarksGems made a x7+ call on Imaginary Girlf.... 

$23K -> $184K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - $YIELTRA
ğŸ”¥ Real passive income with $Yieltra"
,,2025-05-22T00:12:28+00:00,marksgems,23000.0,143000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x6! 

@MarksGems made a x6+ call on Imaginary Girlf.... 

$23K -> $143K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
noice - Finally a mooner, LFG"
,,2025-05-22T00:11:23+00:00,apollo_degen_calls,66000.0,135000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@APOLLO_DEGEN_CALLS made a x2+ call on My Curves Are P.... 

$66K -> $135K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:11:23+00:00,vortex_gamble,67000.0,135000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@Vortex_Gamble made a x2+ call on My Curves Are P.... 

$67K -> $135K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:11:17+00:00,animegems,290000.0,596000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@AnimeGems made a x2+ call on Pepes Dog. 

$290K -> $596K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T00:06:43+00:00,kariusgemscalls,102000.0,221000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@kariusgemscalls made a x2+ call on Lawyer of the U.... 

$102K -> $221K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-22T00:06:28+00:00,chapoinsider,57000.0,176000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@ChapoInsider made a x3+ call on OAKI WORLD. 

$57K -> $176K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to benef"
,,2025-05-22T00:02:23+00:00,marksgems,23000.0,116000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@MarksGems made a x5+ call on Imaginary Girlf.... 

$23K -> $116K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
,,2025-05-22T00:01:42+00:00,marksgems,23000.0,93000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@MarksGems made a x4+ call on Imaginary Girlf.... 

$23K -> $93K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-22T00:00:03+00:00,crikeycallz,47000.0,441000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x9! 

@CrikeyCallz made a x9+ call on Orange is the n.... 

$47K -> $441K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:00:03+00:00,marksgems,84000.0,441000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@MarksGems made a x5+ call on Orange is the n.... 

$84K -> $441K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-22T00:00:03+00:00,kariusgemscalls,57000.0,441000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x7! 

@kariusgemscalls made a x7+ call on Orange is the n.... 

$57K -> $441K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Wealth awaits you ğŸ’°"
,,2025-05-22T00:00:02+00:00,chapoinsider,130000.0,441000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@ChapoInsider made a x3+ call on Orange is the n.... 

$130K -> $441K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-21T23:59:48+00:00,crikeycallz,47000.0,329000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x7! 

@CrikeyCallz made a x7+ call on Orange is the n.... 

$47K -> $329K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-21T23:59:48+00:00,kariusgemscalls,57000.0,329000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@kariusgemscalls made a x5+ call on Orange is the n.... 

$57K -> $329K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-21T23:59:38+00:00,chapoinsider,130000.0,260000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@ChapoInsider made a x2+ call on Orange is the n.... 

$130K -> $260K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
,,2025-05-21T23:59:38+00:00,kariusgemscalls,57000.0,260000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@kariusgemscalls made a x4+ call on Orange is the n.... 

$57K -> $260K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-21T23:59:38+00:00,marksgems,84000.0,260000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@MarksGems made a x3+ call on Orange is the n.... 

$84K -> $260K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-21T23:59:37+00:00,crikeycallz,47000.0,260000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@CrikeyCallz made a x5+ call on Orange is the n.... 

$47K -> $260K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-21T23:57:13+00:00,kariusgemscalls,57000.0,122000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@kariusgemscalls made a x2+ call on Orange is the n.... 

$57K -> $122K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-21T23:55:54+00:00,apewizardgambles,44000.0,87000.0,,False,False,"ğŸ”¹ Achievement Unlocked: Back with a bang! ğŸ’¥

After a few days of no calls, @ApewizardGambles made a x2+ call on NovaQ. 

$44K -> $87K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potentia"
,,2025-05-21T23:55:54+00:00,apewizardgambles,44000.0,87000.0,,False,False,"ğŸ”¹ Achievement Unlocked: x2! âœŒï¸

@ApewizardGambles made a x2+ call on NovaQ. 

$44K -> $87K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-21T23:51:23+00:00,insider_eca,75000.0,231000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@Insider_ECA made a x3+ call on Trump Bitcoin P.... 

$75K -> $231K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-21T23:36:50+00:00,marksgems,70000.0,1400000.0,,True,True,"ğŸ”¸ Achievement Unlocked: x20! ğŸ¤˜

@MarksGems made a x20+ call on Feed Broccoli. 

$70K -> $1.4M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - BabyDog
The bona fide celebrity dog!"
,,2025-05-21T23:19:13+00:00,michiosuzukiofsatoshicalls,74000.0,226000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@michiosuzukiofsatoshicalls made a x3+ call on Solana Transmit.... 

$74K -> $226K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-21T23:18:03+00:00,crikeycallz,41000.0,216000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@CrikeyCallz made a x5+ call on Solana Transmit.... 

$41K -> $216K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-21T23:17:45+00:00,topcallerschannel,745000.0,7700000.0,,True,True,"ğŸ”¹ Achievement Unlocked: Pump it up! â›½ï¸

@TopCallersChannel made a x10+ call on Boochie by Matt.... 

$745K -> $7.7M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-21T23:17:45+00:00,cntokenchannel,851000.0,7700000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x9! 

@CNTokenChannel made a x9+ call on Boochie by Matt.... 

$851K -> $7.7M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Wealth awaits you ğŸ’°"
,,2025-05-21T23:17:45+00:00,ethafterdark,256000.0,7700000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x30! 

@ethafterdark made a x30+ call on Boochie by Matt.... 

$256K -> $7.7M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
noice - Finally a mooner, LFG"
,,2025-05-21T23:17:45+00:00,kweensjournal,759000.0,7700000.0,,True,True,"ğŸ”¹ Achievement Unlocked: Pump it up! â›½ï¸

@kweensjournal made a x10+ call on Boochie by Matt.... 

$759K -> $7.7M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-21T23:17:45+00:00,centralhub_news,954000.0,7700000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x8! 

@CentralHub_News made a x8+ call on Boochie by Matt.... 

$954K -> $7.7M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Island Froget... - New Matt Furie Runner"
,,2025-05-21T23:17:45+00:00,cryptoo_coffee,845000.0,7700000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x9! 

@cryptoo_coffee made a x9+ call on Boochie by Matt.... 

$845K -> $7.7M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-21T23:17:45+00:00,michacalls,192000.0,7700000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x40! 

@michacalls made a x40+ call on Boochie by Matt.... 

$192K -> $7.7M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
,,2025-05-21T23:17:32+00:00,thecallercrosschain,757000.0,7700000.0,,True,True,"ğŸ”¹ Achievement Unlocked: Pump it up! â›½ï¸

@thecallercrosschain made a x10+ call on Boochie by Matt.... 

$757K -> $7.7M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex V"
,,2025-05-21T23:16:33+00:00,twosiccspiccs,194000.0,584000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@TWOSICCsPICCs made a x3+ call on Snark Health. 

$194K -> $584K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-21T23:15:06+00:00,vortex_gamble,1200000.0,7400000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x6! 

@Vortex_Gamble made a x6+ call on Boochie by Matt.... 

$1.2M -> $7.4M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-21T23:15:06+00:00,principalcalls,1100000.0,7400000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x7! 

@PrincipalCalls made a x7+ call on Boochie by Matt.... 

$1.1M -> $7.4M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
noice - Finally a mooner, LFG"
,,2025-05-21T23:15:05+00:00,levisaipha,1000000.0,7400000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x7! 

@LevisAIpha made a x7+ call on Boochie by Matt.... 

$1M -> $7.4M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Wealth awaits you ğŸ’°"
,,2025-05-21T23:10:03+00:00,predatorcallseth,228000.0,466000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@predatorcallseth made a x2+ call on Can you turn th.... 

$228K -> $466K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-21T23:09:47+00:00,niksgambles,165000.0,504000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@NiksGambles made a x3+ call on Snark Health. 

$165K -> $504K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to ben"
,,2025-05-21T23:08:42+00:00,charlescalls,1000000.0,7300000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x7! 

@CharlesCalls made a x7+ call on Boochie by Matt.... 

$1M -> $7.3M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Island Froget... - New Matt Furie Runner"
,,2025-05-21T23:06:23+00:00,poseidon_degen_calls,194000.0,782000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@POSEIDON_DEGEN_CALLS made a x4+ call on Vagina Penis Ne.... 

$194K -> $782K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-21T23:03:38+00:00,kobecalls,32000.0,199000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x6! 

@kobecalls made a x6+ call on Solana Transmit.... 

$32K -> $199K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-21T23:03:08+00:00,kariusgemscalls,63000.0,190000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x3! ğŸ¤Ÿ

@kariusgemscalls made a x3+ call on Solana Transmit.... 

$63K -> $190K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
,,2025-05-21T23:01:33+00:00,crikeycallz,41000.0,165000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x4! ğŸ––

@CrikeyCallz made a x4+ call on Solana Transmit.... 

$41K -> $165K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-21T23:01:33+00:00,kobecalls,32000.0,165000.0,,True,True,"ğŸŸ£ Achievement Unlocked: x5! ğŸ‘‹

@kobecalls made a x5+ call on Solana Transmit.... 

$32K -> $165K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-21T23:01:29+00:00,alphaartemisscall,177000.0,7300000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x40! 

@AlphaArtemissCall made a x40+ call on Boochie by Matt.... 

$177K -> $7.3M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
noice - Finally a mooner, LFG"
,,2025-05-21T23:01:28+00:00,oyugu,1000000.0,7300000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x7! 

@oyugu made a x7+ call on Boochie by Matt.... 

$1M -> $7.3M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”µ
Cookie - Wealth awaits you ğŸ’°"
,,2025-05-21T23:01:28+00:00,cryptodeusgems,808000.0,7300000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x9! 

@CryptoDeusGems made a x9+ call on Boochie by Matt.... 

$808K -> $7.3M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Island Froget... - New Matt Furie Runner"
,,2025-05-21T23:01:28+00:00,millionsgems,180000.0,7300000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x40! 

@millionsgems made a x40+ call on Boochie by Matt.... 

$180K -> $7.3M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-21T23:01:28+00:00,mrstealthgems,353000.0,7300000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x20! ğŸ¤˜

@MrStealthGems made a x20+ call on Boochie by Matt.... 

$353K -> $7.3M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
,,2025-05-21T23:01:28+00:00,chinacryptocrosschainsnetwork,181000.0,7300000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x40! 

@CHINACRYPTOCROSSCHAINSNETWORK made a x40+ call on Boochie by Matt.... 

$181K -> $7.3M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-21T23:00:18+00:00,himarscalls,229000.0,472000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@HIMARSCALLS made a x2+ call on Snark Health. 

$229K -> $472K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸª™
My Curves Are... - My Curves Are Profitable"
,,2025-05-21T22:59:54+00:00,animegems,32000.0,197000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x6! 

@AnimeGems made a x6+ call on Cortex Vortex b.... 

$32K -> $197K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸª™
BOTIFY - Botify - no code platform"
,,2025-05-21T22:59:54+00:00,pawgems,2300000.0,7100000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x3! ğŸ¤Ÿ

@Pawgems made a x3+ call on Boochie by Matt.... 

$2.3M -> $7.1M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - The Citadel
Citadel: Telegram's top AI community, launching projects to b"
,,2025-05-21T22:58:41+00:00,ryoshigamble,774000.0,7000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x9! 

@ryoshigamble made a x9+ call on Boochie by Matt.... 

$774K -> $7M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¹
Boochie by Ma... - Strong growth potential"
,,2025-05-21T22:58:41+00:00,marshmellow100xcalls,1200000.0,7000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x6! 

@Marshmellow100xCalls made a x6+ call on Boochie by Matt.... 

$1.2M -> $7M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”µ
noice - Finally a mooner, LFG"
,,2025-05-21T22:58:41+00:00,crypto_worker_call,777000.0,7000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x9! 

@crypto_worker_call made a x9+ call on Boochie by Matt.... 

$777K -> $7M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¹
Island Froget... - New Matt Furie Runner"
,,2025-05-21T22:58:41+00:00,liltoshigems,1700000.0,7000000.0,,True,False,"ğŸ”¹ Achievement Unlocked: x4! ğŸ––

@Liltoshigems made a x4+ call on Boochie by Matt.... 

$1.7M -> $7M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #2ğŸ”¸
MERL - Limitless growth potential"
,,2025-05-21T22:58:40+00:00,mooneagle_call,775000.0,7000000.0,,True,True,"ğŸ”¹ Achievement Unlocked: x9! 

@mooneagle_call made a x9+ call on Boochie by Matt.... 

$775K -> $7M

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”ŠAd - Boochie
The next pepe"
,,2025-05-21T22:57:03+00:00,twosiccspiccs,194000.0,397000.0,,True,False,"ğŸŸ£ Achievement Unlocked: x2! âœŒï¸

@TWOSICCsPICCs made a x2+ call on Snark Health. 

$194K -> $397K

ğŸ‘View Call ğŸ“ŠView Stats

ğŸ”¥ TRENDING #1ğŸ”¸
B - Strong growth potential"
